id,user_id,day,emotion,another_emotions,people,note,created_at,updated_at
da0ec403-4eb4-44a6-a032-817d4e68296c,0cae914b-50e5-4adc-8bc4-8749d5aa00e9,2025-09-01,happy,[],[],,2025-11-15T09:12:47.747028+00:00,2025-11-15T09:12:47.747028+00:00
dcef0e1c-468a-4777-b042-1a035964d05f,0cae914b-50e5-4adc-8bc4-8749d5aa00e9,2025-09-02,very_happy,[],[],,2025-11-15T09:12:51.01976+00:00,2025-11-15T09:12:51.01976+00:00
b7ff038e-600e-432f-b1b3-85c3d7be3e01,0cae914b-50e5-4adc-8bc4-8749d5aa00e9,2025-09-03,happy,[],[],,2025-11-15T09:12:53.719203+00:00,2025-11-15T09:12:53.719203+00:00
1aac9ea9-f766-405a-b8c0-3f4cd58fd6ba,0cae914b-50e5-4adc-8bc4-8749d5aa00e9,2025-09-04,neutral,[],[],,2025-11-15T09:12:56.407421+00:00,2025-11-15T09:12:56.407421+00:00
bba9d73f-b96d-4b2b-a79d-3217f5c791f7,0cae914b-50e5-4adc-8bc4-8749d5aa00e9,2025-09-05,very_sad,[],[],,2025-11-15T09:12:59.10649+00:00,2025-11-15T09:12:59.10649+00:00
248534d5-8ac6-4c28-9615-3803dcc188b5,0cae914b-50e5-4adc-8bc4-8749d5aa00e9,2025-09-06,sad,[],[],,2025-11-15T09:13:01.576611+00:00,2025-11-15T09:13:01.576611+00:00
205cfbb0-eaef-4863-a22a-cf8d2468cdf1,0cae914b-50e5-4adc-8bc4-8749d5aa00e9,2025-09-07,very_happy,[],[],,2025-11-15T09:13:04.03969+00:00,2025-11-15T09:13:04.03969+00:00
076f8965-dc9a-4bf4-a668-aebd60f0233b,0cae914b-50e5-4adc-8bc4-8749d5aa00e9,2025-09-08,very_happy,[],[],,2025-11-15T09:13:06.722111+00:00,2025-11-15T09:13:06.722111+00:00
3e0198c5-cb37-47d9-b11d-7fd305fb7b8e,0cae914b-50e5-4adc-8bc4-8749d5aa00e9,2025-09-09,very_happy,[],[],,2025-11-15T09:13:09.299951+00:00,2025-11-15T09:13:09.299951+00:00
4071dab6-d04a-45e6-bd0e-c63f0c31ac14,0cae914b-50e5-4adc-8bc4-8749d5aa00e9,2025-09-10,very_happy,[],[],,2025-11-15T09:13:11.773837+00:00,2025-11-15T09:13:11.773837+00:00
66e964f9-6939-4163-be99-d811c5d6e229,0cae914b-50e5-4adc-8bc4-8749d5aa00e9,2025-09-11,happy,[],[],,2025-11-15T09:13:14.244128+00:00,2025-11-15T09:13:14.244128+00:00
ffd19e1b-6a8b-487a-adfd-c0441a050523,0cae914b-50e5-4adc-8bc4-8749d5aa00e9,2025-09-12,neutral,[],[],,2025-11-15T09:13:16.692938+00:00,2025-11-15T09:13:16.692938+00:00
3304e809-cda8-45c9-8fea-2504ec9a3e66,0cae914b-50e5-4adc-8bc4-8749d5aa00e9,2025-09-13,neutral,[],[],,2025-11-15T09:13:19.330524+00:00,2025-11-15T09:13:19.330524+00:00
f4a6acc4-a9da-4927-830d-f859529e463a,0cae914b-50e5-4adc-8bc4-8749d5aa00e9,2025-09-14,sad,[],[],,2025-11-15T09:13:21.914798+00:00,2025-11-15T09:13:21.914798+00:00
17f1a873-edcf-454b-bfdd-5468ef549a4f,0cae914b-50e5-4adc-8bc4-8749d5aa00e9,2025-09-15,happy,[],[],,2025-11-15T09:13:24.549706+00:00,2025-11-15T09:13:24.549706+00:00
1d95a8e9-e834-44d8-bb26-078e08428d93,0cae914b-50e5-4adc-8bc4-8749d5aa00e9,2025-09-16,very_happy,[],[],,2025-11-15T09:13:27.009743+00:00,2025-11-15T09:13:27.009743+00:00
